annotation,correction,status
greatersagegrouse,greatersagegrouse,wild
blackswan,blackswan,wild
hen,chicken,domestic
littlegrebe,littlegrebe,wild
open-billibis,openbilledibis,wild
migratorybird,migratorybird,wild
phalacrocorax,phalacrocorax,wild
lesserwhitefrontedgoose,lesserwhitefrontedgoose,wild
greatblackbakedgull,greatblackbackedgull,wild
greatblackheadedgull,greatblackbackedgull,wild
greatshearwater,greatshearwater,wild
goldeneagle,goldeneagle,wild
eagleowl,eurasianeagleowl,wild
mute_swan,muteswan,wild
moorhen,moorhen,wild
teal,teal,wild
canada_goose,canadagoose,wild
glaucousgull,glaucousgull,wild
rooster,rooster,domestic
larusridibundus,blackheadedgull,wild
commonloon,commonloon,wild
snowgoose,snowgoose,wild
black_swan,blackswan,wild
phasianuscolchicus,commonpheasant,wild
northernfulmar,northernfulmar,wild 
barrowsgoldeneye,barrowsgoldeneye,wild
ferruginoushawk,ferruginoushawk,wild
redwingedblackbird,redwingedblackbird,wild
greatcormorant,greatcormorant,wild
ngan,ngan,wild
commontern,commontern,wild
africangoose,africangoose,unknown
raxorbill,razorbill,wild
layinghen,chicken,domestic
cygnuscygnus,whooperswan,wild
ostrich,ostrich,domestic
layer,chicken,domestic
blackturnstone,blackturnstone,wild
commonmurre,commonmurre,wild
black-crownednightheron,blackcrownednightheron,wild
vulture,vulture,wild
cygnus_cygnus,whooperswan,wild
greenpeafowl,greenpeafowl,unknown
quail,quail,unknown
black-headedgoose,blackheadedgoose,wild
buteobuteo,commonbuzzard,wild
silverearedmesia,silverearedmesia,wild
blackswift,blackswift,wild
laruscanus,commongull,wild
lessersnowgoose,lessersnowgoose,wild
daurianstarling,daurianstarling,wild
peacefuldove,peacefuldove,wild
domesticbird,domesticbird,domestic
thayersgull,thayersgull,wild
parrot,parrot,unknown
sabinesgull,sabinesgull,wild
surfscoter,surfscoter,wild
northerngannet,northerngannet,wild
cygnusolor,muteswan,wild
rhea,rhea,unknown
crane,crane,wild
eg,egg,domestic
bluewingedteal,bluewingedteal,wild
pied_megpie,australianmagpie,wild
brazilianteal,brazilianteal,unknown
silver-earedmesia,silverearedmesia,wild
commongull,commongull,wild
littleowl,littleowl,wild
canadagoose,canadagoose,wild
eurasian_eagle_owl,eurasianeagleowl,wild
turkeyvulture,turkeyvulture,wild
gadwall,gadwall,wild
migratoryduck,duck,unknown
crestedeagle,crestedeagle,wild
greyheron,greyheron,wild
domesticduck,domesticduck,domestic
bar_headed_goose,barheadedgoose,wild
sanderling,sanderling,wild
americankestrel,americankestrel,wild
canvasback,canvasback,wild
northernharrier,northernharrier,wild
great_cormorant,greatcormorant,wild
broadwingedhawk,broadwingedhawk,wild
great_created_grebe,greatcrestedgrebe,wild
stonecurlew,stonecurlew,wild
mynah,myna,wild
commonkestral,commonkestrel,wild
franklinsgull,franklinsgull,wild
songthrush,songthrush,wild
mallard,mallard,wild
greathornedowl,greathornedowl,wild
chineseringneckpheasant,ringneckpheasant,wild
cignusolor,muteswan,wild
northernsawwhetowl,northernsawwhetowl,wild
dovekie,dovekie,wild
hoodedcrane,hoodedcrane,wild
largebilledcrow,largebilledcrow,wild
pintail,northernpintail,wild
parasiticjaeger,parasiticjaeger,wild
northernpintail,northernpintail,wild
gallusgallusdomesticus,domesticchicken,domestic
neotropiccormorant,neotropiccormorant,wild
ruddyshelduck,ruddyshelduck,wild
lesserflamingo,lesserflamingo,unknown
ciconiaciconia,whitestork,wild
barnowl,barnowl,wild
greattailedgrackle,greattailedgrackle,wild
great_egret,greategret,wild
stork,stork,wild
prairiefalcon,prairiefalcon,wild
gannet,gannet,wild
ringtailedhawk,northernharrier,wild
westernscreechowl,westernscreechowl,wild
blackcrownednightheron,blackcrownednightheron,wild
grayheron,greyheron,wild
finch,finch,wild
peregrine,peregrinefalcon,wild
rubbyshelduck,ruddyshelduck,wild
americanpelican,americanwhitepelican,wild
americanbuffgoose,americanbuffgoose,domestic
franklingull,franklinsgull,wild
icelandgull,icelandgull,wild
geese,goose,unknown
kestrel,kestrel,wild
plushcrestedjay,plushcrestedjay,unknown
ardeacinerea,greyheron,wild
ccrow,crow,wild
greaterrhea,greaterrhea,unknown
goldenmountainthrush,goldenmountainthrush,wild
whitebackedmunia,whitebackedmunia,wild
wildhybridduck,wildduck,wild
blackduck,americanblackduck,wild
silkiechicken,silkiechicken,domestic
Eurasian_coot,eurasiancoot,wild
environment,environment,environment
americanraven,commonraven,wild
lesserscaup,lesserscaup,wild
anseranser,greylaggoose,unknown
caspiangull,caspiangull,wild
goosander,goosander,wild
greatcrested-grebe,greatcrestedgrebe,wild
coot,coot,wild
saysphoebe,saysphoebe,wild
commonbussard,commonbuzzard,wild
songsparrow,songsparrow,wild
herringull,herringgull,wild
mourningdove,mourningdove,wild
peregrinefalcon,peregrinefalcon,wild
fowl,fowl,wild
greatblackbackedgull,greatblackbackedgull,wild
ansercygnoides,swangoose,unknown
redneckedgrebe,redneckedgrebe,wild
hoodedvulture,hoodedvulture,wild
mallardduck,mallard,wild
warbler,warbler,wild
californiacondor,californiacondor,wild
glaucouswingedgull,glaucouswingedgull,wild
redbreastedgoose,redbreastedgoose,unknown
greategret,greategret,wild
catalinamacaw,catalinamacaw,unknown
aves,aves,unknown
piedbilledgrebe,piedbilledgrebe,wild
dack,duck,unknown
waterchicken,commonmoorhen,wild
great_black_headed_gull,blackheadedgull,wild
lessersnowgooseblue,lessersnowgooseblue,wild
cygnus_olor,muteswan,wild
gallus,chicken,domestic
open_billed_stork,openbilledstork,wild
roughleggedhawk,roughleggedhawk,wild
glossyibis,glossyibis,wild
avian,avian,unknown
lessersnowgoosewhite,lessersnowgoosewhite,wild
american_green_winged_teal,americangreenwingedteal,wild
maraboustork,maraboustork,unknown
greenwingedteal,greenwingedteal,wild
americangreenwingedteal,greenwingedteal,wild
gallus_gallus,chicken,domestic
domesticmallardduck,domesticmallard,domestic
cormorant,cormorant,wild
mottledduck,mottledduck,wild
hawk,hawk,wild
wildswan,swan,wild
europeanstarling,europeanstarling,wild
swangoose,swangoose,unknown
westernsnowyplover,snowyplover,wild
goose,goose,unknown
guineafowl,guineafowl,unknown
bar-headedgoose,barheadedgoose,wild
graylaggoose,greylaggoose,unknown
greattit,greattit,wild
Peruvian_pelican,peruvianpelican,wild
falcon,falcon,wild
turtledove,turtledove,wild
wood_duck,woodduck,wild
ruddyturnstone,ruddyturnstone,wild
longtailedduck,longtailedduck,wild
muscovy_duck,muscovyduck,unknown
broiler,chicken,domestic
greatcrestedgrebe,greatcrestedgrebe,wild
ch,chicken,domestic
pelican,pelican,wild
westernkingbird,westernkingbird,wild
raven,commonraven,wild
hill_myna,commonhillmyna,wild
commoneider,commoneider,wild
heron,heron,wild
pekingduck,pekingduck,domestic
rossssgoose,rosssgoose,wild
sck,silkiechicken,domestic
peafowl,peafowl,unknown
tuftedduck,tuftedduck,wild
gs,goose,unknown
chestnutmunia,chestnutmunia,wild
commongrackle,commongrackle,wild
redneckedphalarope,redneckedphalarope,wild 
bean_goose,beangoose,wild
scoter,scoter,wild
americanwhitepelican,americanwhitepelican,wild
black-neckedgrebe,blackneckedgrebe,wild
blackneckedgrebe,blackneckedgrebe,wild
swiftlet,swiftlet,wild
bonapartesgull,bonapartesgull,wild
roseatespoonbill,roseatespoonbill,wild
shorebird,shorebird,wild
commonteal,eurasianteal,wild
whitepeafowl,whitepeafowl,unknown
slaty-backedgull,slatybackedgull,wild
fulvouswhistlingduck,fulvouswhistlingduck,wild
chiken,chicken,domestic
mallard_duck,mallard,wild
rook,rook,wild
black_crowned_night_heron,blackcrownednightheron,wild
long-tailedshrike,longtailedshrike,wild
americangoshawk,americangoshawk,wild
sebastopolgoose,sebastopolgoose,domestic
sharpshinnedhawk,sharpshinnedhawk,wild
broilerbreederschicken,chicken,domestic
californiagull,californiagull,wild
greatblack-headedgull,blackheadedgull,wild
owl,owl,wild
goldenpheasant,goldenpheasant,unknown
americancoot,americancoot,wild
whitefacedibis,whitefacedibis,wild
larusargentatus,europeanherringgull,wild
crested_eagle,crestedeagle,wild
domesticgreen-wingedteal,domesticgreenwingedteal,domestic
chinesepondheron,chinesepondheron,wild
muscovy,muscovyduck,unknown
goldeneyeduck,goldeneye,wild
starling,starling,wild
common_goldeneye,commongoldeneye,wild
northerngoshawk,northerngoshawk,wild
greatwhitepelican,greatwhitepelican,wild
japanese_white_eye,japanesewhiteeye,wild
blackleggedkittiwake,blackleggedkittiwake,wild
kookaburra,kookaburra,unknown
tundraswan,tundraswan,wild
japanesewhite-eye,japanesewhiteeye,wild
barnswallow,barnswallow,wild
brant,brant,wild
curlew,curlew,wild
rockpigeon,rockpigeon,wild
commonraven,commonraven,wild
atlanticpuffin,atlanticpuffin,wild
commonketrel,commonkestrel,wild
seagull,gull,wild
forsterstern,forsterstern,wild
gallusgallus,chicken,domestic
bird,bird,wild
commonbuzzard,commonbuzzard,wild
buzzard,buzzard,wild
eurasiancollareddove,eurasiancollareddove,wild
ladyamherstspheasant,ladyamherstspheasant,domestic
manxshearwater,manxshearwater,wild
shrike,shrike,wild
westerngull,westerngull,wild
kalijpheasant,kalijpheasant,unknown
rbpochard,redchestedpochard,wild
american_wigeon,americanwigeon,wild
baikalteal,baikalteal,wild
black-headedgull,blackheadedgull,wild
egret,egret,wild
falcorusticolus,gyrfalcon,wild
eurasianspoonbill,eurasianspoonbill,wild
brown_headed_gull,brownheadedgull,wild
westerngrebe,westerngrebe,wild
whitecrownedsparrow,whitecrownedsparrow,wild
whoopingswan,whooperswan,wild
barnaclegoose,barnaclegoose,wild
northern_shoveler,northernshoveler,wild
kingvulture,kingvulture,unknown
gray-crowedcrane,greycrownedcrane,wild
punateal,punateal,unknown
magpie_robin,orientalmagpierobin,wild
commonbarnowl,barnowl,wild
cascadeduck,cascadeduck,domestic
ph,pheasant,unknown
chileanflamingo,chileanflamingo,unknown
eurasianeagelowl,eurasianeagleowl,wild
swan,swan,wild
orientalmagpierobin,orientalmagpierobin,wild
blackbird,blackbird,wild
